name,popularity,followers,genres,_artist_uri
Lil Baby,91,11845021,atl hip hop; atl trap; rap; trap,spotify:artist:5f7VJjfbwm532GiveGC0ZK
Ben Folds Five,47,247264,alternative rock; permanent wave; piano rock; pop rock,spotify:artist:44gRHbEm4Uqa0ykW0rDTNk
Justin Timberlake,80,12265851,dance pop; pop,spotify:artist:31TPClRtHm23RisEBtV3X7
Britney Spears,82,11410185,dance pop; pop,spotify:artist:26dSoYclwsYLMAKD3tpOr4
Ghostface Killah,67,747488,alternative hip hop; east coast hip hop; gangster rap; hardcore hip hop; hip hop; rap; southern hip hop,spotify:artist:6FD0unjzGQhX3b6eMccMJe
Summer Walker,80,4170488,pop; r&b; rap,spotify:artist:57LYzLEk2LcFghVwuWbcuS
Jim Reeves,55,379816,adult standards; nashville sound,spotify:artist:2Ev0e8GUIX4u7d9etNLTXg
Jonas Brothers,76,6546019,boy band; dance pop; pop; post-teen pop; uk pop,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD
Miley Cyrus,82,18983005,dance pop; pop,spotify:artist:5YGY8feqx7naU7z4HrwZM6
Israel Kamakawiwo'ole,62,425391,hawaiian,spotify:artist:4ogvuDRerGhZfSf7TtzHlr
Barry White,65,1578097,adult standards; disco; quiet storm; soul,spotify:artist:3rfgbfpPSfXY40lzRK7Syt
Gordon Lightfoot,61,673710,canadian country; canadian singer-songwriter; classic rock; country rock; folk; folk rock; mellow gold; rock; roots rock; singer-songwriter; soft rock,spotify:artist:23rleGXVOVVgTk3xgtmfE4
Jim Croce,64,1106360,album rock; classic rock; country rock; folk; folk rock; mellow gold; rock; singer-songwriter; soft rock,spotify:artist:1R6Hx1tJ2VOUyodEpC12xM
Michael Bublé,75,5471429,adult standards; canadian pop; jazz pop; lounge,spotify:artist:1GxkXlMwML1oSg5eLPiAz3
Steve Earle,59,250920,alternative country; country rock; folk; heartland rock; new americana; outlaw country; roots rock; singer-songwriter; texas country,spotify:artist:2UBTfUoLI07iRqGeUrwhZh
Sarah Brightman,57,391803,operatic pop,spotify:artist:7Ead768rc4ShGxnqtqccU5
Charlotte Church,38,32434,operatic pop,spotify:artist:3P9jdZehQvmAoTrWU1p5zt
Paramore,79,7205151,candy pop; pixie; pop emo; pop punk,spotify:artist:74XFHRwlV6OrjEM0A2NCMF
The Edgar Winter Group,49,222297,album rock; blues rock; classic rock; country rock; hard rock; soft rock,spotify:artist:7j9PMegEgVN1fNp8NZXNCI
The Edgar Winter Group,49,222297,album rock; blues rock; classic rock; country rock; hard rock; soft rock,spotify:artist:7j9PMegEgVN1fNp8NZXNCI
Foreigner,69,2569397,album rock; classic rock; hard rock; mellow gold; rock; soft rock,spotify:artist:6IRouO5mvvfcyxtPDKMYFN
Pat Benatar,63,1409311,album rock; classic rock; heartland rock; mellow gold; new wave pop; rock; soft rock,spotify:artist:43mhFhQ4JAknA7Ik1bOZuV
Alabama Shakes,61,1546759,alabama indie; modern blues rock; rock,spotify:artist:16GcWuvvybAoaHr0NqT8Eh
Rose Royce,52,408174,classic soul; disco; funk; post-disco; quiet storm; soul; urban contemporary,spotify:artist:1OxJzMLmR9l5zPLap9OxuO
The Brothers Johnson,53,348150,classic soul; disco; funk; jazz funk; post-disco; quiet storm; soul,spotify:artist:6h3rSZ8VLK7a5vXjEmhfuD
Heavy D & The Boyz,49,396436,contemporary r&b; east coast hip hop; electro; funk; gangster rap; hip hop; hip house; hip pop; new jack swing; old school hip hop; quiet storm; r&b; rap; urban contemporary,spotify:artist:4KHdmkq99PXA6QEJ2lKpA3
Captain & Tennille,56,386566,adult standards; brill building pop; bubblegum pop; country rock; disco; folk rock; mellow gold; quiet storm; singer-songwriter; soft rock; yacht rock,spotify:artist:7BEfMxbaqx6dOpbtlEqScm
Billy Vaughn,45,39700,adult standards; easy listening; lounge; space age pop,spotify:artist:6ZzOIAEw7joAghyA80c6D0
Herb Alpert & The Tijuana Brass,54,136150,adult standards; easy listening; lounge,spotify:artist:09L3cUdx0hq6qn5bKuJJ4I
Herb Alpert & The Tijuana Brass,54,136150,adult standards; easy listening; lounge,spotify:artist:09L3cUdx0hq6qn5bKuJJ4I
Burt Bacharach,47,166508,adult standards; brill building pop; easy listening; lounge,spotify:artist:35y7CZMg7jbG8Q96JY7dyC
The Dave Clark Five,45,181051,brill building pop; british invasion; bubblegum pop; classic garage rock; classic rock; classic uk pop; folk rock; merseybeat; rock-and-roll,spotify:artist:2HBbky0Z08ZcCKVsXWbNE4
Sonny & Cher,52,341275,adult standards; brill building pop; bubblegum pop; classic rock; folk rock; mellow gold; merseybeat; rock-and-roll,spotify:artist:71lGEtP9qYXDsSXjfexTqO
Lindsay Lohan,47,940867,dance pop; post-teen pop,spotify:artist:4vRSocKbGh7PsQrYRDVMEF
Vitamin C,39,84568,,spotify:artist:3OsUvoKmZA2gw8rETtxGlz
Garbage,59,1029599,alternative dance; alternative rock; dance pop; dance rock; electronic rock; electronica; lilith; permanent wave; pop rock; rock,spotify:artist:6S0GHTqz5sxK5f9HtLXn9q
K.T. Oslin,38,119121,country; country rock,spotify:artist:0MMNJf1JrxeSFE2pcpX50b
Jackie Gleason,44,18547,adult standards; easy listening; exotica; lounge,spotify:artist:2F0kPpQ5mtta1ORIyO2xex
The Boys,44,111226,social media pop,spotify:artist:4lOXDaGBU2mZM3PZU35ar0
Pentatonix,66,3380844,a cappella,spotify:artist:26AHtbjWKiwYzsoGoUZq53
Papa Roach,72,4469530,alternative metal; nu metal; rap metal; rap rock,spotify:artist:4RddZ3iHvSpGV4dvATac9X
G-Eazy,76,5101656,indie pop rap; oakland hip hop; pop; pop rap; rap,spotify:artist:02kJSzxNuaWGqwubyUba0Z
Mazzy Star,66,785074,alternative rock; art pop; dream pop; melancholia; rock; shoegaze; slowcore,spotify:artist:37w38cCSGgKLdayTRjna4W
Crazy Town,59,437846,alternative metal; funk metal; nu metal; rap rock,spotify:artist:4iSKnRZAxkmqNok6tv10Se
Cypress Hill,68,1680241,chicano rap; gangster rap; hardcore hip hop; hip hop; rap; rap rock; west coast rap,spotify:artist:4P0dddbxPil35MNN9G2MEX
Nine Inch Nails,66,2151180,alternative metal; alternative rock; cyberpunk; electronic rock; industrial; industrial metal; industrial rock; nu metal; rock,spotify:artist:0X380XXQSNBYuleKzav5UO
Thompson Twins,52,564817,mellow gold; new romantic; new wave; new wave pop; soft rock; synthpop,spotify:artist:5jVeqi3PNaTOajfvBa4uFn
Tears For Fears,74,2565066,new romantic; new wave; new wave pop; permanent wave; sophisti-pop; synthpop,spotify:artist:4bthk9UfsYUYdcFyqxmSUU
Changing Faces,41,500012,contemporary r&b; girl group; hip pop; neo soul; new jack swing; quiet storm; r&b; urban contemporary,spotify:artist:3lJ6jvOiNY46L2juqXufpf
Case,56,780393,contemporary r&b; hip hop; hip pop; neo soul; new jack swing; quiet storm; r&b; urban contemporary,spotify:artist:5aEWnrN8h3MhuFUPRfaVuy
Aaron Hall,48,459434,contemporary r&b; neo soul; new jack swing; quiet storm; r&b; urban contemporary,spotify:artist:772SIFJQiXTCfxncTK1UMn
Daryl Hall & John Oates,71,1923532,album rock; classic rock; mellow gold; rock; soft rock; yacht rock,spotify:artist:77tT1kLj6mCWtFNqiOmP9H
Daryl Hall & John Oates,71,1923532,album rock; classic rock; mellow gold; rock; soft rock; yacht rock,spotify:artist:77tT1kLj6mCWtFNqiOmP9H
Lukas Graham,72,1978441,danish pop; pop; scandipop,spotify:artist:25u4wHJWxCA9vO0CzxAbK7
Midnight Oil,60,682832,australian rock; rock,spotify:artist:72KyoXzp0NOQij6OcmZUxk
Buena Vista Social Club,62,1058827,latin jazz; musica tradicional cubana; world,spotify:artist:11kBu957KTYoAltZHDm8gW
La Bouche,59,221239,bubblegum dance; diva house; eurodance; europop; german techno; hip house,spotify:artist:488v7rQzthLNK22r0UvMie
INXS,69,2188918,australian rock; classic rock; dance rock; funk rock; mellow gold; new romantic; new wave; new wave pop; pop rock; rock; soft rock,spotify:artist:1eClJfHLoDI4rZe5HxzBFv
Babyface Ray,63,133753,detroit trap; trap,spotify:artist:3zZ88AwlTwfCJkowsFCvLA
Josh Groban,59,820591,operatic pop,spotify:artist:6cXMpsP9x0SH4kFfMyVezF
Andrea Bocelli,68,2237528,classical tenor; italian tenor; operatic pop,spotify:artist:3EA9hVIzKfFiQI0Kikz2wo
Jamiroquai,66,1997292,dance pop,spotify:artist:6J7biCazzYhU3gM9j1wfid
UB40,68,2071607,reggae fusion; uk reggae,spotify:artist:69MEO1AADKg1IZrq2XLzo5
G.Q.,42,45544,classic soul; disco; funk; post-disco; quiet storm,spotify:artist:18YelxQioKKPXK1PE5hh1n
Arcade Fire,67,2132094,baroque pop; canadian indie; indie rock; modern rock; permanent wave; quebec indie; rock,spotify:artist:3kjuyTCjPG1WMFCiyc5IuB
The Pointer Sisters,62,855703,dance pop; disco; girl group; hi-nrg; mellow gold; new wave pop; soft rock,spotify:artist:2kreKea2n96dXjcyAU9j5N
Steppenwolf,62,1341103,acid rock; album rock; blues rock; classic canadian rock; classic rock; country rock; folk rock; hard rock; mellow gold; proto-metal; psychedelic rock; rock; symphonic rock,spotify:artist:1WRM9i067hd2ujxxi8FI3m
Curtis Mayfield,59,968193,chicago soul; classic soul; funk; soul,spotify:artist:2AV6XDIs32ofIJhkkDevjm
Steel Pulse,55,566101,dub; reggae; roots reggae; uk reggae,spotify:artist:6UL7BodGc5iVmQGlMwHR0g
Pretty Ricky,56,1456045,contemporary r&b; dance pop; gangster rap; hip hop; hip pop; miami hip hop; pop rap; r&b; southern hip hop; trap; urban contemporary,spotify:artist:6XwcepfAsPhrvwziGxhwju
The-Dream,67,1154147,dance pop; hip hop; hip pop; r&b; southern hip hop; trap; urban contemporary,spotify:artist:1W3FSF1BLpY3hlVIgvenLz
The-Dream,67,1154147,dance pop; hip hop; hip pop; r&b; southern hip hop; trap; urban contemporary,spotify:artist:1W3FSF1BLpY3hlVIgvenLz
Mario,66,2883169,dance pop; hip pop; pop; r&b; urban contemporary,spotify:artist:20s0P9QLxGqKuCsGwFsp7w
Susan Boyle,47,226286,operatic pop,spotify:artist:1qAuetfG6mhtDgsVIffWQc
Van Morrison,72,2617038,classic rock; folk; folk rock; mellow gold; rock; roots rock; singer-songwriter; soft rock,spotify:artist:44NX2ffIYHr6D4n7RaZF7A
Jimmy Buffett,66,689544,classic rock; folk rock; mellow gold; singer-songwriter; soft rock,spotify:artist:28AyklUmMECPwdfo8NEsV0
Jon Pardi,73,1490771,contemporary country; country; country road; modern country rock,spotify:artist:4MoAOfV4ROWofLG3a3hhBN
Eric Church,71,3543529,contemporary country; country; country road,spotify:artist:2IvkS5MXK0vPGnwyJsrEyV
Lee Brice,71,1833292,contemporary country; country; country road,spotify:artist:5Zq7R5qmi58ByYyBQTlNuk
Jason Aldean,75,5620421,contemporary country; country; country road,spotify:artist:3FfvYsEGaIb52QPXhg4DcH
Zac Brown Band,73,3315522,contemporary country; country; country road; modern country rock,spotify:artist:6yJCxee7QumYr820xdIsjo
Ed Sheeran,91,103735831,pop; uk pop,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
David Cook,45,291300,idol; neo mellow; pop rock; talent show,spotify:artist:4SQxI8xg6LcSWL3KuGVHLa
Grand Funk Railroad,58,864965,album rock; art rock; blues rock; classic rock; country rock; folk rock; hard rock; mellow gold; psychedelic rock; rock; soft rock; symphonic rock,spotify:artist:0qEcf3SFlpRcb3lK3f2GZI
Peabo Bryson,60,439529,adult standards; quiet storm; soft rock; urban contemporary,spotify:artist:49iKbKGqgn8OESkW5WduX0
James Blunt,70,2685029,neo mellow; pop; pop rock,spotify:artist:7KMqksf0UMdyA0UCf4R3ux
Jason Mraz,73,6823553,acoustic pop; neo mellow; pop; pop rock,spotify:artist:4phGZZrJZRo4ElhRtViYdl
James Bay,73,3737209,neo mellow; pop; uk pop,spotify:artist:4EzkuveR9pLvDVFNx6foYD
Lila McCann,29,90992,country; country dawn,spotify:artist:7F7zi7OcJYBOmSFZIYYFCR
Billy Gilman,32,22129,country; queer country,spotify:artist:6OqQbeNe7Pi7Zi7SNTi9ko
Sara Evans,56,1042179,contemporary country; country; country dawn; country gospel; country road,spotify:artist:7qvsLYsYP0MHD7jkdv6DAG
Mindy McCready,42,274643,country; country dawn,spotify:artist:2uB5sjjJwj4kB6TrRGLYJO
SHeDAISY,42,321577,contemporary country; country; country dawn; country road,spotify:artist:2qFe0FyUMK8XXoyOsfYJr2
Gordon Macrae,36,6247,,spotify:artist:3dvIPsJH7o9xnBwFxowzof
The Smashing Pumpkins,72,4135701,alternative metal; alternative rock; grunge; permanent wave; pop rock; rock; spacegrunge,spotify:artist:40Yq4vzPs9VNUrIBG5Jr2i
Phoebe Snow,36,49465,jazz blues; mellow gold; singer-songwriter,spotify:artist:3iuobQyYhofKRr5W6HZoKt
Judy Collins,47,216066,american folk revival; classic uk pop; folk; folk rock; mellow gold; singer-songwriter,spotify:artist:5yzE49FicYiSxN61oaxkNn
Craig Morgan,57,935012,contemporary country; country; country road; modern country rock,spotify:artist:6ktyNEnEukKzskQEiXgCFD
Lupe Fiasco,67,1792050,chicago rap; conscious hip hop; hip hop; political hip hop; pop rap; rap; southern hip hop,spotify:artist:01QTIT5P1pFP3QnnFSdsJf
Nipsey Hussle,67,2910523,conscious hip hop; gangster rap; hip hop; pop rap; rap; southern hip hop; trap,spotify:artist:0EeQBlQJFiAfJeVN2vT9s0
Vangelis,59,523679,cyberpunk; synthesizer,spotify:artist:4P70aqttdpJ9vuYFDmf7f6
The Jeff Healey Band,46,192108,blues rock; canadian blues; country rock; electric blues; modern blues,spotify:artist:3d2hJTVTwo08F9b0ZFQukJ
Fourplay,46,149283,smooth jazz,spotify:artist:3PcMolaGsh2nryvBR2sQOS
The Doobie Brothers,67,2066569,album rock; blues rock; classic rock; country rock; folk rock; hard rock; heartland rock; mellow gold; rock; singer-songwriter; soft rock; yacht rock,spotify:artist:39T6qqI0jDtSWWioX8eGJz
Alicia Keys,78,10041277,hip pop; neo soul; pop; r&b; urban contemporary,spotify:artist:3DiDSECUqqY1AuBP8qtaIa
Mandy Moore,64,663906,dance pop; hollywood; post-teen pop,spotify:artist:2LJxr7Pt3JnP60eLxwbDOu
Bryson Tiller,79,6053740,kentucky hip hop; pop; r&b; rap; trap,spotify:artist:2EMAnMvWE2eb56ToJVfCWs
Carl Doy,31,2106,,spotify:artist:6k7z2h1jKogQyArcLI13wy
Ray Parker Jr.,59,62487,disco,spotify:artist:0NyzfcGDZZ6GM25EBG9BYK
The Band Perry,58,1511763,contemporary country; country; country dawn; country road; modern country rock,spotify:artist:75FnCoo4FBxH5K1Rrx0k5A
Grateful Dead,66,1559441,classic rock; cosmic american; country rock; double drumming; jam band; psychedelic rock; rock,spotify:artist:4TMHGUX5WI7OOm53PqSDAT
Elvis Presley,80,7338560,rock-and-roll; rockabilly,spotify:artist:43ZHCT0cAZBISjO8DG9PnE
Das EFX,56,329529,east coast hip hop; gangster rap; hardcore hip hop; hip hop; rap; turntablism,spotify:artist:0auu2itHTxEdAMRHvx7CyG
Gang Starr,63,801268,alternative hip hop; conscious hip hop; east coast hip hop; gangster rap; hardcore hip hop; hip hop; rap,spotify:artist:5cMgGlA1xGyeAB2ctYlRdZ
Rakim,58,745063,east coast hip hop; gangster rap; hardcore hip hop; hip hop; rap,spotify:artist:3PyWEKLWI0vHPmoNrIX0QE
Willie Nelson & Family,7,1182,,spotify:artist:0KV1YtheX8zbH3rBACpKL3
Christina Aguilera,78,7172487,dance pop; pop; post-teen pop,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS
P!nk,80,13857960,dance pop; pop,spotify:artist:1KCSPY1glIKqW2TotWuXOR
EMF,48,56699,britpop; dance rock; grebo; indietronica; madchester,spotify:artist:39oSLGo3HkaeYXzUEGgAGQ
BTS,92,56028839,k-pop; k-pop boy group,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX
Erykah Badu,65,2468126,afrofuturism; alternative r&b; hip hop; neo soul; r&b; urban contemporary,spotify:artist:7IfculRW2WXyzNQ8djX8WX
James Taylor,68,2145607,classic rock; folk; folk rock; mellow gold; rock; singer-songwriter; soft rock,spotify:artist:0vn7UBvSQECKJm2817Yf1P
Harry Chapin,52,298768,classic rock; country rock; folk; folk rock; mellow gold; singer-songwriter; soft rock,spotify:artist:42q4Ivs7tAiCZ5C7eG5q4c
The Jerky Boys,19,22976,comedy; prank,spotify:artist:4afEuMmqeS7G5nlKF3jSM0
French Montana,76,4694455,gangster rap; hip hop; pop rap; rap; southern hip hop; trap,spotify:artist:6vXTefBL93Dj5IqAWq6OTv
The Doors,72,6836339,acid rock; classic rock; psychedelic rock; rock,spotify:artist:22WZ7M8sxp5THdruNY3gXt
The Rolling Stones,78,12223110,british invasion; classic rock; rock,spotify:artist:22bE4uQ6baNwSHPVcDxLCe
Led Zeppelin,77,12651979,album rock; classic rock; hard rock; rock,spotify:artist:36QJpDe2go2KgaRleHCDTp
The Vaughan Brothers,38,155569,blues; blues rock; electric blues; modern blues; texas blues,spotify:artist:2mwN5WQ1mAhOibFEbfFfsG
The Fabulous Thunderbirds,45,155122,blues; blues rock; classic rock; country rock; electric blues; modern blues; roots rock; southern rock; texas blues,spotify:artist:6zmLTiN3NBNCDECRbbJKkT
"Harry Connick, Jr.",53,465257,adult standards; contemporary vocal jazz; lounge; vocal jazz,spotify:artist:6u17YlWtW4oqFF5Hn9UU79
Robert Plant,58,972841,album rock; art rock; blues rock; classic rock; hard rock; mellow gold; progressive rock; rock; roots rock; singer-songwriter; soft rock; symphonic rock; uk americana,spotify:artist:1OwarW4LEHnoep20ixRA0y
Paulina Rubio,67,2483241,dance pop; latin arena pop; latin pop; mexican pop,spotify:artist:1d6dwipPrsFSJVmFTTdFSS
Lee Ann Womack,55,655698,contemporary country; country; country dawn,spotify:artist:738OS3zrCO782uDiUN9pet
Rickie Lee Jones,46,164217,country rock; folk; folk rock; lilith; mellow gold; new wave pop; roots rock; singer-songwriter,spotify:artist:0dYkMe3wK29DulSa0uR8Rq
Joni Mitchell,55,1233591,canadian singer-songwriter; folk; folk rock; singer-songwriter,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve
Natalie Merchant,52,354015,folk; folk rock; lilith; mellow gold; new wave pop; pop rock; singer-songwriter,spotify:artist:73JEBdDEFeVaOLg3y0HhBD
Melissa Etheridge,53,396599,heartland rock; lilith; new wave pop; pop rock; singer-songwriter,spotify:artist:01Ppu7N8uYJI8SAONo2YZA
Shai,49,685034,boy band; contemporary r&b; hip pop; neo soul; new jack swing; quiet storm; r&b; urban contemporary,spotify:artist:72y3ZI95ctkQC2O4mjBaU3
SWV,60,1639248,contemporary r&b; girl group; hip hop; hip pop; neo soul; new jack swing; quiet storm; r&b; urban contemporary,spotify:artist:2NmK5FyrQ18HOPXq1UBzqa
Keith Sweat,58,1773369,contemporary r&b; neo soul; new jack swing; quiet storm; r&b; urban contemporary,spotify:artist:2r09Inibex3C4ZNTUVSG3m
Kenny Wayne Shepherd,54,291436,blues rock; country rock; electric blues; modern blues; modern blues rock; rock,spotify:artist:1riHqX633Kup3mJAw8WR8p
Squeeze,53,265552,art rock; beatlesque; new romantic; new wave; new wave pop; pop rock; power pop; pub rock; rock; sophisti-pop; synthpop,spotify:artist:6Jrj26oAY96EEC2lqC6fua
Pretenders,63,1273675,album rock; art rock; classic rock; folk rock; mellow gold; new romantic; new wave; new wave pop; permanent wave; pop rock; rock; soft rock,spotify:artist:0GByy3DcfbQwDvXGCWmzv9
George Benson,63,647401,adult standards; disco; jazz funk; jazz guitar; quiet storm; smooth jazz; soul jazz; yacht rock,spotify:artist:4N8BwYTEC6XqykGvXXlmfv
Peter Frampton,59,1063547,album rock; art rock; blues rock; british blues; classic rock; country rock; folk rock; hard rock; heartland rock; mellow gold; rock; roots rock; singer-songwriter; soft rock; symphonic rock,spotify:artist:0543y7yrvny4KymoaneT4W
The J. Geils Band,59,709646,album rock; art rock; blues rock; classic rock; country rock; folk rock; hard rock; mellow gold; new wave pop; pop rock; rock; singer-songwriter; soft rock,spotify:artist:69Mj3u4FTUrpyeGNSIaU6F
Bob Seger,68,1853089,album rock; classic rock; country rock; detroit rock; folk rock; hard rock; heartland rock; mellow gold; rock; singer-songwriter; soft rock,spotify:artist:485uL27bPomh29R4JmQehQ
Steve Miller Band,66,2540315,album rock; blues rock; classic rock; country rock; folk rock; hard rock; heartland rock; mellow gold; psychedelic rock; rock; singer-songwriter; soft rock,spotify:artist:6QtGlUje9TIkLrgPZrESuk
Liza Minnelli,40,306,hollywood,spotify:artist:1pdGj6Gak10Q2ajig4l1Dm
Ramones,67,2310848,classic rock; early us punk; permanent wave; punk; rock; skate punk,spotify:artist:1co4F2pPNH8JjTutZkmgSm
Wade Hayes,35,68720,country; country road; country rock; oklahoma country,spotify:artist:3Wsbuy58Ku5N0hWjTuERRa
Ed Ames,29,10465,adult standards; easy listening,spotify:artist:1iBpJEBrSFXCtPOc5OUZiY
Warren Zevon,57,349270,album rock; art rock; blues rock; classic rock; country rock; folk; folk rock; heartland rock; mellow gold; piano rock; pop rock; rock; roots rock; singer-songwriter; soft rock,spotify:artist:3mY9Ii0cL5SQxpOTAm8SHx
